text,emotion
호텔 직원이 너무 친절했어요.,positive
객실이 깨끗하고 쾌적했어요.,positive
조식이 다양하고 맛있었어요.,positive
체크인 과정이 빠르고 편했어요.,positive
뷰가 정말 예뻐서 기분이 좋았어요.,positive
방음이 잘 돼서 조용하게 쉴 수 있었어요.,positive
침대가 푹신해서 푹 잘 잤어요.,positive
시설이 깔끔하고 관리가 잘 되어 있었어요.,positive
직원분들이 항상 웃으며 인사해줘서 좋았어요.,positive
주변 교통이 편리하고 위치가 좋아요.,positive
방이 너무 좁고 답답했어요.,negative
화장실에 곰팡이 냄새가 났어요.,negative
체크인 대기 시간이 너무 길었어요.,negative
에어컨이 고장 나서 더웠어요.,negative
직원이 불친절해서 기분이 상했어요.,negative
사진과 실제 방이 너무 달라서 실망했어요.,negative
침대 시트가 깨끗하지 않았어요.,negative
조식이 식어서 나왔어요.,negative
방음이 안 되어 시끄러웠어요.,negative
전체적으로 평범했어요.,neutral
